timestamp,open,high,low,close,volume
2025-05-19 08:00:00,149990000.0,150600000.0,149598000.0,150458000.0,248.31691398
2025-05-19 09:00:00,150296000.0,151199000.0,149094000.0,149335000.0,290.75564596
2025-05-19 10:00:00,149335000.0,149518000.0,148758000.0,149082000.0,111.47231221
2025-05-19 11:00:00,149082000.0,149227000.0,148490000.0,148566000.0,122.2303649
2025-05-19 12:00:00,148566000.0,148626000.0,147221000.0,147363000.0,176.98126411
2025-05-19 13:00:00,147313000.0,147498000.0,146500000.0,146676000.0,251.8142158
2025-05-19 14:00:00,146522000.0,146897000.0,146000000.0,146864000.0,164.41801629
2025-05-19 15:00:00,146864000.0,147223000.0,145585000.0,145851000.0,161.62687593
2025-05-19 16:00:00,145850000.0,146900000.0,145750000.0,146725000.0,100.49177235
2025-05-19 17:00:00,146725000.0,146801000.0,146336000.0,146620000.0,70.51061375
2025-05-19 18:00:00,146620000.0,146695000.0,146131000.0,146154000.0,49.77463345
2025-05-19 19:00:00,146154000.0,146325000.0,145959000.0,146129000.0,47.73845353
2025-05-19 20:00:00,146073000.0,146332000.0,145983000.0,146235000.0,38.60239578
2025-05-19 21:00:00,146235000.0,146239000.0,145500000.0,145775000.0,125.13909749
2025-05-19 22:00:00,145766000.0,147039000.0,145586000.0,146692000.0,118.94728371
2025-05-19 23:00:00,146713000.0,148000000.0,146600000.0,147903000.0,129.73012004
2025-05-20 00:00:00,147879000.0,148480000.0,147838000.0,148302000.0,101.77146598
2025-05-20 01:00:00,148334000.0,148900000.0,147835000.0,148750000.0,67.03029193
2025-05-20 02:00:00,148800000.0,148999000.0,148060000.0,148611000.0,39.01731364
2025-05-20 03:00:00,148699000.0,148810000.0,147847000.0,147990000.0,38.67212453
2025-05-20 04:00:00,147990000.0,148851000.0,147858000.0,148771000.0,19.27703037
2025-05-20 05:00:00,148771000.0,149140000.0,148388000.0,148600000.0,43.04950466
2025-05-20 06:00:00,148600000.0,148814000.0,148134000.0,148640000.0,41.89012044
2025-05-20 07:00:00,148641000.0,148780000.0,148277000.0,148750000.0,38.2508927
2025-05-20 08:00:00,148750000.0,149140000.0,148514000.0,148699000.0,51.89464618
2025-05-20 09:00:00,148700000.0,149988000.0,148530000.0,149105000.0,189.16582189
2025-05-20 10:00:00,149106000.0,150000000.0,149023000.0,149734000.0,142.86627682
2025-05-20 11:00:00,149734000.0,150251000.0,149274000.0,149348000.0,151.13749282
2025-05-20 12:00:00,149348000.0,149548000.0,148637000.0,149011000.0,90.03775401
2025-05-20 13:00:00,149011000.0,149537000.0,148739000.0,149530000.0,50.6537339
2025-05-20 14:00:00,149530000.0,149767000.0,149200000.0,149333000.0,48.46094372
2025-05-20 15:00:00,149333000.0,149475000.0,148727000.0,148891000.0,63.69560858
2025-05-20 16:00:00,148859000.0,149190000.0,148423000.0,148555000.0,77.90644124
2025-05-20 17:00:00,148555000.0,148881000.0,148350000.0,148740000.0,45.49867137
2025-05-20 18:00:00,148740000.0,149139000.0,148714000.0,148970000.0,47.44174799
2025-05-20 19:00:00,148970000.0,149112000.0,148479000.0,148552000.0,49.52140097
2025-05-20 20:00:00,148550000.0,149081000.0,148488000.0,148860000.0,36.73194575
2025-05-20 21:00:00,148860000.0,148899000.0,148100000.0,148385000.0,62.48533367
2025-05-20 22:00:00,148385000.0,148533000.0,147743000.0,148000000.0,104.18263856
2025-05-20 23:00:00,148000000.0,148730000.0,147939000.0,148040000.0,57.57915464
2025-05-21 00:00:00,148054000.0,149078000.0,148000000.0,149049000.0,34.14304727
2025-05-21 01:00:00,149052000.0,149200000.0,148747000.0,148862000.0,23.71645105
2025-05-21 02:00:00,148862000.0,149995000.0,148771000.0,149916000.0,87.00445482
2025-05-21 03:00:00,149901000.0,150000000.0,149100000.0,149199000.0,36.0340361
2025-05-21 04:00:00,149166000.0,150990000.0,149088000.0,150741000.0,144.73635011
2025-05-21 05:00:00,150793000.0,150990000.0,149999000.0,150499000.0,94.14406952
2025-05-21 06:00:00,150514000.0,150823000.0,149590000.0,150130000.0,90.92824479
2025-05-21 07:00:00,150135000.0,150691000.0,149437000.0,150594000.0,78.09182685
2025-05-21 08:00:00,150594000.0,150823000.0,150157000.0,150424000.0,113.72418325
2025-05-21 09:00:00,150424000.0,150760000.0,149912000.0,150129000.0,91.6629897
2025-05-21 10:00:00,150130000.0,150583000.0,149750000.0,149791000.0,58.05602289
2025-05-21 11:00:00,149791000.0,150312000.0,149500000.0,150247000.0,72.47196279
2025-05-21 12:00:00,150247000.0,150300000.0,149780000.0,150000000.0,42.53978472
2025-05-21 13:00:00,150002000.0,150990000.0,149835000.0,150614000.0,109.24166678
2025-05-21 14:00:00,150696000.0,150938000.0,150524000.0,150743000.0,98.04216573
2025-05-21 15:00:00,150743000.0,151324000.0,150407000.0,151200000.0,184.15225318
2025-05-21 16:00:00,151221000.0,151241000.0,150000000.0,150026000.0,141.21212381
2025-05-21 17:00:00,150026000.0,150325000.0,149813000.0,149868000.0,76.85281827
2025-05-21 18:00:00,149868000.0,150186000.0,149605000.0,149690000.0,60.74855076
2025-05-21 19:00:00,149690000.0,150207000.0,149042000.0,149170000.0,128.8222782
2025-05-21 20:00:00,149170000.0,149641000.0,149150000.0,149409000.0,78.47943704
2025-05-21 21:00:00,149407000.0,149790000.0,149145000.0,149215000.0,54.39513837
2025-05-21 22:00:00,149246000.0,150455000.0,149100000.0,150000000.0,96.23172945
2025-05-21 23:00:00,149900000.0,151500000.0,149672000.0,151500000.0,195.01097171
2025-05-22 00:00:00,151500000.0,152041000.0,151001000.0,151666000.0,363.75373153
2025-05-22 01:00:00,151666000.0,152161000.0,151400000.0,151591000.0,147.71381136
2025-05-22 02:00:00,151591000.0,151749000.0,148810000.0,149252000.0,303.21588037
2025-05-22 03:00:00,149311000.0,150218000.0,148917000.0,149689000.0,73.98821264
2025-05-22 04:00:00,149689000.0,151565000.0,149433000.0,151245000.0,79.61718775
2025-05-22 05:00:00,151326000.0,151437000.0,150177000.0,150745000.0,55.9834038
2025-05-22 06:00:00,150745000.0,151200000.0,150435000.0,151037000.0,53.45642939
2025-05-22 07:00:00,151037000.0,151683000.0,150776000.0,151480000.0,106.07111816
2025-05-22 08:00:00,151480000.0,153301000.0,151336000.0,152356000.0,406.97348151
2025-05-22 09:00:00,152356000.0,153123000.0,152070000.0,152769000.0,207.08293763
2025-05-22 10:00:00,152776000.0,153402000.0,152520000.0,152786000.0,168.20160799
2025-05-22 11:00:00,152734000.0,154000000.0,152734000.0,153583000.0,239.22544692
2025-05-22 12:00:00,153625000.0,155237000.0,153465000.0,155197000.0,334.58154948
2025-05-22 13:00:00,155197000.0,155323000.0,154400000.0,154904000.0,248.83000339
2025-05-22 14:00:00,154899000.0,154955000.0,154100000.0,154100000.0,116.48270455
2025-05-22 15:00:00,154100000.0,154500000.0,153674000.0,153788000.0,123.79826222
2025-05-22 16:00:00,153786000.0,154400000.0,153698000.0,154280000.0,108.23269028
2025-05-22 17:00:00,154281000.0,154377000.0,153203000.0,153290000.0,168.68642933
2025-05-22 18:00:00,153290000.0,153950000.0,153178000.0,153950000.0,118.11287913
2025-05-22 19:00:00,153948000.0,154200000.0,153801000.0,154019000.0,70.82043636
2025-05-22 20:00:00,154006000.0,154451000.0,153525000.0,154086000.0,76.67301561
2025-05-22 21:00:00,154071000.0,155000000.0,154063000.0,154998000.0,130.48758245
2025-05-22 22:00:00,154997000.0,155000000.0,154400000.0,154466000.0,138.41946958
2025-05-22 23:00:00,154450000.0,154700000.0,153768000.0,154139000.0,136.41137609
2025-05-23 00:00:00,154139000.0,154711000.0,154039000.0,154442000.0,52.7133508
2025-05-23 01:00:00,154494000.0,155000000.0,154312000.0,154438000.0,46.32530925
2025-05-23 02:00:00,154441000.0,155206000.0,154441000.0,154772000.0,59.09960045
2025-05-23 03:00:00,154772000.0,155159000.0,154599000.0,154977000.0,27.08575133
2025-05-23 04:00:00,154977000.0,155189000.0,154370000.0,154590000.0,42.84234301
2025-05-23 05:00:00,154590000.0,154850000.0,154200000.0,154482000.0,32.4996772
2025-05-23 06:00:00,154482000.0,154569000.0,154159000.0,154238000.0,41.62228694
2025-05-23 07:00:00,154238000.0,154500000.0,154201000.0,154362000.0,33.94920951
2025-05-23 08:00:00,154361000.0,154900000.0,154355000.0,154861000.0,59.49202228
2025-05-23 09:00:00,154861000.0,155169000.0,154600000.0,154972000.0,105.82371437
2025-05-23 10:00:00,154973000.0,155067000.0,154354000.0,154400000.0,118.86777561
2025-05-23 11:00:00,154400000.0,154508000.0,153850000.0,153866000.0,171.05055993
2025-05-23 12:00:00,153866000.0,154148000.0,153419000.0,153422000.0,166.21419866
2025-05-23 13:00:00,153422000.0,153557000.0,152950000.0,153487000.0,179.83187053
2025-05-23 14:00:00,153500000.0,153732000.0,153400000.0,153665000.0,71.27406401
2025-05-23 15:00:00,153712000.0,153834000.0,153194000.0,153400000.0,85.42623847
2025-05-23 16:00:00,153440000.0,153699000.0,153292000.0,153453000.0,38.79823946
2025-05-23 17:00:00,153478000.0,153651000.0,153384000.0,153561000.0,40.26626291
2025-05-23 18:00:00,153561000.0,154118000.0,153545000.0,154082000.0,69.60176569
2025-05-23 19:00:00,154085000.0,154110000.0,153487000.0,153859000.0,62.6362374
2025-05-23 20:00:00,153859000.0,153983000.0,151694000.0,151758000.0,335.01634183
2025-05-23 21:00:00,151758000.0,152022000.0,149711000.0,150899000.0,753.90122659
2025-05-23 22:00:00,150883000.0,152558000.0,150446000.0,152442000.0,255.72669556
2025-05-23 23:00:00,152442000.0,152923000.0,152240000.0,152370000.0,127.45216054
2025-05-24 00:00:00,152399000.0,152509000.0,151499000.0,151519000.0,66.40075053
2025-05-24 01:00:00,151519000.0,151765000.0,150399000.0,151475000.0,103.67146868
2025-05-24 02:00:00,151534000.0,152266000.0,151475000.0,151947000.0,27.54214046
2025-05-24 03:00:00,151947000.0,152017000.0,151008000.0,151249000.0,30.4366779
2025-05-24 04:00:00,151249000.0,151650000.0,151000000.0,151150000.0,22.42579663
2025-05-24 05:00:00,151218000.0,151400000.0,150900000.0,150993000.0,26.84958796
2025-05-24 06:00:00,151088000.0,151508000.0,150890000.0,151096000.0,49.38347019
2025-05-24 07:00:00,151145000.0,151355000.0,150401000.0,150595000.0,59.09611104
2025-05-24 08:00:00,150600000.0,150756000.0,149258000.0,149878000.0,277.71605184
2025-05-24 09:00:00,149962000.0,150600000.0,149422000.0,150200000.0,203.91789074
2025-05-24 10:00:00,150250000.0,151088000.0,150165000.0,150470000.0,79.78242179
2025-05-24 11:00:00,150468000.0,150883000.0,150200000.0,150577000.0,35.70649898
2025-05-24 12:00:00,150577000.0,151270000.0,150527000.0,151066000.0,44.39748077
2025-05-24 13:00:00,151066000.0,151430000.0,151066000.0,151278000.0,48.37329831
2025-05-24 14:00:00,151279000.0,151280000.0,150669000.0,150848000.0,37.64477939
2025-05-24 15:00:00,150848000.0,151037000.0,150208000.0,150434000.0,47.36962398
2025-05-24 16:00:00,150434000.0,150850000.0,150200000.0,150296000.0,36.91945192
2025-05-24 17:00:00,150265000.0,151019000.0,150203000.0,151000000.0,30.60309309
2025-05-24 18:00:00,151019000.0,151200000.0,150827000.0,150900000.0,38.30691496
2025-05-24 19:00:00,150900000.0,152187000.0,150857000.0,152059000.0,65.84410862
2025-05-24 20:00:00,152059000.0,152700000.0,152017000.0,152260000.0,89.68312016
2025-05-24 21:00:00,152247000.0,152414000.0,151474000.0,151650000.0,46.54364871
2025-05-24 22:00:00,151650000.0,151735000.0,151379000.0,151396000.0,31.21913654
2025-05-24 23:00:00,151396000.0,151966000.0,151394000.0,151947000.0,25.81311809
2025-05-25 00:00:00,151948000.0,152242000.0,151745000.0,151895000.0,23.85546576
2025-05-25 01:00:00,151895000.0,152162000.0,151650000.0,151967000.0,19.48502815
2025-05-25 02:00:00,151966000.0,152127000.0,151812000.0,151948000.0,14.28654227
2025-05-25 03:00:00,151890000.0,152067000.0,151619000.0,151667000.0,7.28255895
2025-05-25 04:00:00,151667000.0,152027000.0,151618000.0,151980000.0,5.96276134
2025-05-25 05:00:00,151980000.0,152184000.0,151846000.0,151940000.0,9.53048714
2025-05-25 06:00:00,151940000.0,152184000.0,151650000.0,152172000.0,16.52106226
2025-05-25 07:00:00,152050000.0,152183000.0,151201000.0,151270000.0,34.52322715
2025-05-25 08:00:00,151231000.0,151545000.0,150501000.0,150660000.0,69.43516262
2025-05-25 09:00:00,150680000.0,151250000.0,150396000.0,150533000.0,69.11125357
2025-05-25 10:00:00,150533000.0,151401000.0,150401000.0,150900000.0,51.92403428
2025-05-25 11:00:00,150900000.0,151189000.0,150601000.0,150990000.0,28.71724461
2025-05-25 12:00:00,150990000.0,151350000.0,150990000.0,151316000.0,37.33533546
2025-05-25 13:00:00,151322000.0,151322000.0,151000000.0,151300000.0,21.40915381
2025-05-25 14:00:00,151304000.0,151305000.0,151002000.0,151152000.0,11.31603822
2025-05-25 15:00:00,151154000.0,151190000.0,150611000.0,150800000.0,23.69959003
2025-05-25 16:00:00,150801000.0,150888000.0,150505000.0,150802000.0,25.69696944
2025-05-25 17:00:00,150809000.0,150888000.0,150100000.0,150349000.0,58.15545847
2025-05-25 18:00:00,150349000.0,150524000.0,150000000.0,150251000.0,52.84244851
2025-05-25 19:00:00,150251000.0,150562000.0,150105000.0,150199000.0,28.86746708
2025-05-25 20:00:00,150177000.0,150324000.0,150018000.0,150269000.0,37.49256701
2025-05-25 21:00:00,150277000.0,150686000.0,150100000.0,150531000.0,36.09081372
2025-05-25 22:00:00,150531000.0,150662000.0,150148000.0,150430000.0,35.6966092
2025-05-25 23:00:00,150430000.0,150502000.0,150067000.0,150203000.0,33.48139026
2025-05-26 00:00:00,150176000.0,150500000.0,150000000.0,150232000.0,68.75569214
2025-05-26 01:00:00,150244000.0,150370000.0,149916000.0,150190000.0,26.38249382
2025-05-26 02:00:00,150200000.0,150399000.0,150136000.0,150355000.0,7.64437051
2025-05-26 03:00:00,150355000.0,150500000.0,150210000.0,150340000.0,5.66235672
2025-05-26 04:00:00,150355000.0,150890000.0,150306000.0,150584000.0,22.44716507
2025-05-26 05:00:00,150671000.0,150892000.0,150390000.0,150878000.0,16.54543478
2025-05-26 06:00:00,150877000.0,151260000.0,150400000.0,150803000.0,32.53497435
2025-05-26 07:00:00,150803000.0,152841000.0,150610000.0,152804000.0,148.27907128
2025-05-26 08:00:00,152804000.0,152946000.0,151818000.0,152133000.0,95.45973761
2025-05-26 09:00:00,152133000.0,152700000.0,151642000.0,152660000.0,112.7430061
2025-05-26 10:00:00,152600000.0,152780000.0,152006000.0,152291000.0,81.73239568
2025-05-26 11:00:00,152292000.0,152549000.0,151850000.0,152000000.0,57.37049838
2025-05-26 12:00:00,152000000.0,152452000.0,151724000.0,152110000.0,38.14720071
2025-05-26 13:00:00,152110000.0,152251000.0,151839000.0,151839000.0,30.56639386
2025-05-26 14:00:00,151846000.0,152202000.0,151815000.0,151993000.0,30.43648873
2025-05-26 15:00:00,151993000.0,152383000.0,151950000.0,152363000.0,27.22323093
2025-05-26 16:00:00,152355000.0,152706000.0,152183000.0,152517000.0,64.55485569
2025-05-26 17:00:00,152517000.0,152623000.0,152135000.0,152148000.0,37.26776202
2025-05-26 18:00:00,152148000.0,152699000.0,152134000.0,152416000.0,31.55119463
2025-05-26 19:00:00,152400000.0,152517000.0,152006000.0,152072000.0,25.55838719
2025-05-26 20:00:00,152069000.0,152347000.0,151997000.0,152277000.0,33.5318063
2025-05-26 21:00:00,152277000.0,152599000.0,152166000.0,152400000.0,39.19213546
2025-05-26 22:00:00,152392000.0,152515000.0,152117000.0,152117000.0,46.31088161
2025-05-26 23:00:00,152121000.0,152322000.0,151951000.0,152135000.0,41.76091187
2025-05-27 00:00:00,152136000.0,152950000.0,151951000.0,152658000.0,69.08059945
2025-05-27 01:00:00,152658000.0,153000000.0,151642000.0,151984000.0,71.33319437
2025-05-27 02:00:00,151984000.0,152300000.0,151561000.0,151782000.0,28.43359286
2025-05-27 03:00:00,151782000.0,152139000.0,151700000.0,151707000.0,16.15600544
2025-05-27 04:00:00,151707000.0,151983000.0,151509000.0,151766000.0,12.33304688
2025-05-27 05:00:00,151766000.0,152458000.0,151613000.0,152391000.0,17.96624998
2025-05-27 06:00:00,152391000.0,152450000.0,151926000.0,152165000.0,16.85001171
2025-05-27 07:00:00,152165000.0,152685000.0,151961000.0,151995000.0,33.22950014
2025-05-27 08:00:00,151995000.0,152214000.0,151840000.0,152195000.0,24.64647254
2025-05-27 09:00:00,152197000.0,152350000.0,151520000.0,151552000.0,82.01868014
2025-05-27 10:00:00,151553000.0,151591000.0,150001000.0,150670000.0,234.45884049
2025-05-27 11:00:00,150670000.0,151100000.0,150070000.0,150533000.0,85.52890319
2025-05-27 12:00:00,150513000.0,151500000.0,150511000.0,151265000.0,52.01162659
2025-05-27 13:00:00,151263000.0,151682000.0,151158000.0,151200000.0,40.20906785
2025-05-27 14:00:00,151200000.0,151207000.0,150717000.0,151070000.0,46.08618612
2025-05-27 15:00:00,151070000.0,151425000.0,151000000.0,151038000.0,59.35528116
2025-05-27 16:00:00,151039000.0,152106000.0,151000000.0,151920000.0,68.5830892
2025-05-27 17:00:00,151920000.0,152300000.0,151817000.0,151943000.0,69.22135066
2025-05-27 18:00:00,151943000.0,152307000.0,151776000.0,152231000.0,56.4990523
2025-05-27 19:00:00,152231000.0,152338000.0,152000000.0,152134000.0,40.55650632
2025-05-27 20:00:00,152134000.0,152171000.0,151757000.0,151773000.0,28.94947219
2025-05-27 21:00:00,151773000.0,152165000.0,151770000.0,151838000.0,42.39869818
2025-05-27 22:00:00,151860000.0,153218000.0,151800000.0,152350000.0,228.19828701
2025-05-27 23:00:00,152350000.0,152773000.0,151140000.0,151801000.0,127.91729757
2025-05-28 00:00:00,151926000.0,152725000.0,151496000.0,152620000.0,59.96323968
2025-05-28 01:00:00,152696000.0,152980000.0,152304000.0,152797000.0,40.40306603
2025-05-28 02:00:00,152791000.0,152965000.0,152452000.0,152617000.0,29.78453504
2025-05-28 03:00:00,152640000.0,152963000.0,152238000.0,152238000.0,21.25427217
2025-05-28 04:00:00,152238000.0,152414000.0,151900000.0,152184000.0,19.21087401
2025-05-28 05:00:00,152123000.0,152275000.0,151821000.0,151825000.0,23.2130055
2025-05-28 06:00:00,151839000.0,151970000.0,151140000.0,151240000.0,77.44783429
2025-05-28 07:00:00,151225000.0,151630000.0,151008000.0,151588000.0,57.77579322
2025-05-28 08:00:00,151500000.0,151703000.0,151323000.0,151323000.0,38.78690938
2025-05-28 09:00:00,151323000.0,151578000.0,151009000.0,151544000.0,64.04920672
2025-05-28 10:00:00,151520000.0,151608000.0,150899000.0,150899000.0,76.49193865
2025-05-28 11:00:00,150899000.0,151300000.0,150700000.0,151088000.0,52.32070664
2025-05-28 12:00:00,151088000.0,151281000.0,151001000.0,151244000.0,18.62664277
2025-05-28 13:00:00,151230000.0,151472000.0,151000000.0,151377000.0,29.52362371
2025-05-28 14:00:00,151376000.0,151566000.0,151262000.0,151531000.0,23.75083568
2025-05-28 15:00:00,151531000.0,151577000.0,151180000.0,151239000.0,33.64638122
2025-05-28 16:00:00,151230000.0,151578000.0,151211000.0,151287000.0,25.52694235
2025-05-28 17:00:00,151288000.0,151518000.0,151030000.0,151373000.0,31.75283706
2025-05-28 18:00:00,151373000.0,151485000.0,150960000.0,151205000.0,29.61606634
2025-05-28 19:00:00,151205000.0,151300000.0,150762000.0,151254000.0,40.46755898
2025-05-28 20:00:00,151268000.0,151357000.0,151032000.0,151053000.0,22.40800852
2025-05-28 21:00:00,151053000.0,151453000.0,151040000.0,151044000.0,39.75211602
2025-05-28 22:00:00,151044000.0,151370000.0,150500000.0,150520000.0,81.64020708
2025-05-28 23:00:00,150539000.0,150740000.0,150001000.0,150002000.0,150.19146328
2025-05-29 00:00:00,150001000.0,150200000.0,149522000.0,149599000.0,151.72870808
2025-05-29 01:00:00,149599000.0,150055000.0,149520000.0,150005000.0,44.30216451
2025-05-29 02:00:00,150005000.0,150495000.0,149950000.0,150275000.0,24.56489267
2025-05-29 03:00:00,150275000.0,150400000.0,150023000.0,150117000.0,13.76181449
2025-05-29 04:00:00,150117000.0,150442000.0,149599000.0,149711000.0,27.69155819
2025-05-29 05:00:00,149689000.0,150250000.0,149520000.0,150060000.0,36.75766527
2025-05-29 06:00:00,150060000.0,150284000.0,149899000.0,150189000.0,24.36091575
2025-05-29 07:00:00,150189000.0,150189000.0,149715000.0,150041000.0,49.06663437
2025-05-29 08:00:00,150034000.0,150670000.0,150033000.0,150280000.0,48.4652307
2025-05-29 09:00:00,150280000.0,151035000.0,150015000.0,151001000.0,79.63749841
2025-05-29 10:00:00,151035000.0,151089000.0,150594000.0,150893000.0,57.18455294
2025-05-29 11:00:00,150893000.0,150993000.0,150566000.0,150776000.0,48.41816423
2025-05-29 12:00:00,150903000.0,150933000.0,150400000.0,150490000.0,46.17749956
2025-05-29 13:00:00,150594000.0,150616000.0,149542000.0,150211000.0,92.38848086
2025-05-29 14:00:00,150211000.0,150350000.0,150030000.0,150155000.0,30.39445025
2025-05-29 15:00:00,150159000.0,150471000.0,150068000.0,150400000.0,30.21340308
2025-05-29 16:00:00,150400000.0,150433000.0,150100000.0,150101000.0,26.5490612
2025-05-29 17:00:00,150101000.0,150920000.0,150023000.0,150805000.0,46.30271893
2025-05-29 18:00:00,150877000.0,150950000.0,150577000.0,150949000.0,33.75487268
2025-05-29 19:00:00,150949000.0,151228000.0,150600000.0,151115000.0,53.34109894
2025-05-29 20:00:00,151115000.0,151291000.0,151069000.0,151083000.0,40.2675848
2025-05-29 21:00:00,151082000.0,151174000.0,150548000.0,150762000.0,49.09410961
2025-05-29 22:00:00,150762000.0,150839000.0,149700000.0,149885000.0,121.02942139
2025-05-29 23:00:00,149885000.0,150059000.0,148900000.0,149760000.0,253.17282748
2025-05-30 00:00:00,149906000.0,149993000.0,149111000.0,149134000.0,55.78907655
2025-05-30 01:00:00,149134000.0,149411000.0,148822000.0,148980000.0,66.48080771
2025-05-30 02:00:00,148979000.0,149139000.0,148300000.0,148540000.0,72.51863221
2025-05-30 03:00:00,148540000.0,148813000.0,148000000.0,148000000.0,72.60344611
2025-05-30 04:00:00,148001000.0,148200000.0,147650000.0,147794000.0,91.04149218
2025-05-30 05:00:00,147794000.0,148453000.0,147732000.0,148396000.0,60.30070726
2025-05-30 06:00:00,148396000.0,148753000.0,148300000.0,148676000.0,51.86627528
2025-05-30 07:00:00,148705000.0,148716000.0,147824000.0,147885000.0,74.76746283
2025-05-30 08:00:00,147886000.0,148035000.0,147160000.0,147370000.0,164.43155895
2025-05-30 09:00:00,147370000.0,148000000.0,146508000.0,146632000.0,239.20227034
2025-05-30 10:00:00,146632000.0,148230000.0,146632000.0,147910000.0,161.46408331
2025-05-30 11:00:00,147916000.0,148803000.0,147901000.0,148500000.0,88.36665696
2025-05-30 12:00:00,148598000.0,149000000.0,148438000.0,148665000.0,193.48215035
2025-05-30 13:00:00,148680000.0,148683000.0,148280000.0,148406000.0,82.56499688
2025-05-30 14:00:00,148489000.0,148531000.0,148203000.0,148364000.0,62.09985052
2025-05-30 15:00:00,148432000.0,148500000.0,147788000.0,148036000.0,85.65809371
2025-05-30 16:00:00,148036000.0,148293000.0,146912000.0,147166000.0,118.48810346
2025-05-30 17:00:00,147180000.0,148000000.0,147055000.0,147546000.0,151.50041088
2025-05-30 18:00:00,147546000.0,148200000.0,147000000.0,148200000.0,116.53635452
2025-05-30 19:00:00,148149000.0,148400000.0,147582000.0,148400000.0,79.80426954
2025-05-30 20:00:00,148388000.0,148500000.0,147868000.0,148252000.0,77.58196741
2025-05-30 21:00:00,148252000.0,148300000.0,147320000.0,147932000.0,98.57012883
2025-05-30 22:00:00,147956000.0,148485000.0,147503000.0,147987000.0,79.94460616
2025-05-30 23:00:00,147987000.0,148400000.0,147540000.0,147918000.0,57.45617703
2025-05-31 00:00:00,147802000.0,148394000.0,147800000.0,148019000.0,30.82117096
2025-05-31 01:00:00,148020000.0,148075000.0,146300000.0,146309000.0,138.25846352
2025-05-31 02:00:00,146461000.0,147014000.0,146300000.0,146846000.0,38.98872014
2025-05-31 03:00:00,146845000.0,147650000.0,146700000.0,147614000.0,24.80908841
2025-05-31 04:00:00,147614000.0,147703000.0,147010000.0,147191000.0,12.17667546
2025-05-31 05:00:00,147220000.0,147498000.0,146915000.0,147209000.0,21.88787565
2025-05-31 06:00:00,147209000.0,147637000.0,147068000.0,147100000.0,30.46407861
2025-05-31 07:00:00,147100000.0,147450000.0,146513000.0,146795000.0,69.90630315
