timestamp,BTC_premium,ETH_premium,USDT_premium
2025-05-22 00:00:00,3.0941832890199086,3.074235235777261,3.111111111111111
2025-05-22 01:00:00,2.8936868294268647,2.7438067282155627,2.888888888888889
2025-05-22 02:00:00,3.7190573931286006,3.9461648732957704,3.740740740740741
2025-05-22 03:00:00,3.6607197778533656,3.7614653501201216,3.6296296296296298
2025-05-22 04:00:00,3.157848665625145,3.38220773633204,3.259259259259259
2025-05-22 05:00:00,3.164203066557223,3.309186029019575,3.2222222222222223
2025-05-22 06:00:00,3.1957116301444675,3.3316624006127857,3.111111111111111
2025-05-22 07:00:00,3.1893211505083356,3.2494063159136855,3.2222222222222223
2025-05-22 08:00:00,2.9297604878263614,3.0536728442247485,3.037037037037037
2025-05-22 09:00:00,2.917289739879039,2.9148710986226902,3.037037037037037
2025-05-22 10:00:00,2.960439122842785,2.963368602386637,3.037037037037037
2025-05-22 11:00:00,2.981470231723263,2.810471707634549,2.9629629629629632
2025-05-22 12:00:00,2.8447636828822795,2.8603111334242812,3.0
2025-05-22 13:00:00,2.92537935909869,2.9045376504196634,2.888888888888889
2025-05-22 14:00:00,2.9474733431596998,2.8471456652539877,2.9629629629629632
2025-05-22 15:00:00,2.9934767929436688,2.9366468373098495,3.037037037037037
2025-05-22 16:00:00,2.9141504505420777,2.7686105422435654,2.9629629629629632
2025-05-22 17:00:00,2.8431156783813267,2.7895001193092424,2.814814814814815
2025-05-22 18:00:00,2.9017319207020975,2.9258257240351098,2.925925925925926
2025-05-22 19:00:00,2.9627919588518887,2.9914068810192602,3.0
2025-05-22 20:00:00,2.8435319518817153,2.9198584607431206,2.851851851851852
2025-05-22 21:00:00,2.871320623271652,2.9851765450215275,2.9629629629629632
2025-05-22 22:00:00,3.159884032518429,3.1024594699468966,3.111111111111111
2025-05-22 23:00:00,2.956897323607609,2.88490324498651,2.925925925925926
2025-05-23 00:00:00,2.795037689062223,2.8065235715508883,2.851851851851852
2025-05-23 01:00:00,2.8279476664751426,2.9689232902518423,2.851851851851852
2025-05-23 02:00:00,2.8193280712533486,2.783940636006968,2.814814814814815
2025-05-23 03:00:00,2.748216955249848,2.831129610127641,2.740740740740741
2025-05-23 04:00:00,2.988731797596062,3.020071059668541,2.9629629629629632
2025-05-23 05:00:00,3.020331900963792,2.9110446354567663,3.0
2025-05-23 06:00:00,3.084876311515409,2.9376430567674565,3.037037037037037
2025-05-23 07:00:00,2.9915910650561353,2.999317647085264,2.9629629629629632
2025-05-23 08:00:00,2.6998604982674412,2.6544215202360943,2.7777777777777777
2025-05-23 09:00:00,2.8495583369640785,2.877180976067415,2.888888888888889
2025-05-23 10:00:00,2.7330849767657646,2.7383891916224576,2.7037037037037037
2025-05-23 11:00:00,2.428353341964514,2.4045351518626363,2.4074074074074074
2025-05-23 12:00:00,2.291553282421786,2.1852123982910103,2.259259259259259
2025-05-23 13:00:00,2.5710721275279025,2.5869991847409013,2.4814814814814814
2025-05-23 14:00:00,2.6795754200725734,2.70249854935124,2.6296296296296298
2025-05-23 15:00:00,2.8080445766834794,2.9244109131656066,2.888888888888889
2025-05-23 16:00:00,2.6676219887788823,2.7194715052503606,2.666666666666667
2025-05-23 17:00:00,2.536298554804483,2.6174241777806637,2.5185185185185186
2025-05-23 18:00:00,2.5147476641355193,2.5681377532884295,2.4444444444444446
2025-05-23 19:00:00,2.6187260556694936,2.645364010489116,2.5185185185185186
2025-05-23 20:00:00,3.0593096792598233,3.140787030002744,3.2222222222222223
2025-05-23 21:00:00,3.1032018064265237,3.2996897230760296,3.148148148148148
2025-05-23 22:00:00,2.9963153186769977,2.9523722647628645,3.0740740740740744
2025-05-23 23:00:00,2.912918862950243,2.980966648582427,2.851851851851852
2025-05-24 00:00:00,3.0257906152894183,2.926720875508704,2.9629629629629632
2025-05-24 01:00:00,2.8741782175828106,2.983253751429775,2.888888888888889
2025-05-24 02:00:00,2.87013652152155,2.839142106564125,2.814814814814815
2025-05-24 03:00:00,2.980130902603529,2.899145815555295,2.9629629629629632
2025-05-24 04:00:00,2.9865805146957176,2.9119928916100726,3.037037037037037
2025-05-24 05:00:00,3.3354142697171394,3.397240109216608,3.3333333333333335
2025-05-24 06:00:00,3.3616326300147366,3.352375774740912,3.2962962962962963
2025-05-24 07:00:00,3.482906727549901,3.3860462103236397,3.4074074074074074
2025-05-24 08:00:00,3.4499621599864527,3.671452968900025,3.5555555555555554
2025-05-24 09:00:00,3.6255002569319106,3.645815160349937,3.6296296296296298
2025-05-24 10:00:00,3.703058617886813,3.664327103937634,3.6296296296296298
2025-05-24 11:00:00,3.4643279112492924,3.4357851958261354,3.4444444444444446
2025-05-24 12:00:00,3.2615681634795517,3.4136226823257023,3.2962962962962963
2025-05-24 13:00:00,3.293271394651608,3.4385952726188678,3.3333333333333335
2025-05-24 14:00:00,3.236991035912799,3.307314872159386,3.2962962962962963
2025-05-24 15:00:00,3.216564388893138,3.263952229298902,3.259259259259259
2025-05-24 16:00:00,3.47866775759356,3.3900146185628413,3.2962962962962963
2025-05-24 17:00:00,3.3261717689968586,3.36227216230659,3.3703703703703702
2025-05-24 18:00:00,3.3432241838841263,3.270773123483856,3.3333333333333335
2025-05-24 19:00:00,3.2460760079782642,3.2385250898149325,3.259259259259259
2025-05-24 20:00:00,3.2750410638004794,3.223017345772698,3.3333333333333335
2025-05-24 21:00:00,3.269731130053692,3.244472752012243,3.2222222222222223
2025-05-24 22:00:00,3.273676850098834,3.2955828848149635,3.3333333333333335
2025-05-24 23:00:00,3.2987090231143927,3.3004613199413355,3.2222222222222223
2025-05-25 00:00:00,3.2912188455626157,3.213980755418524,3.259259259259259
2025-05-25 01:00:00,3.2757380484813554,3.314312725212599,3.259259259259259
2025-05-25 02:00:00,3.3364332291076986,3.2716194183079637,3.259259259259259
2025-05-25 03:00:00,3.23349499901351,3.320928139219429,3.259259259259259
2025-05-25 04:00:00,3.320280633055966,3.406244014667681,3.4074074074074074
2025-05-25 05:00:00,3.3845262629476354,3.437737534577189,3.3703703703703702
2025-05-25 06:00:00,3.58563247427958,3.5542193532658404,3.5185185185185186
2025-05-25 07:00:00,3.6552577017237233,3.599693366026483,3.6296296296296298
2025-05-25 08:00:00,3.561638801687903,3.628763129237357,3.5185185185185186
2025-05-25 09:00:00,3.780601714872536,3.8036053657974995,3.740740740740741
2025-05-25 10:00:00,3.828443705136387,3.7929234714918962,3.740740740740741
2025-05-25 11:00:00,3.627988492825302,3.687874395621675,3.5925925925925926
2025-05-25 12:00:00,3.6913346971790535,3.5889716952125865,3.5925925925925926
2025-05-25 13:00:00,3.5372134010124476,3.630144543749302,3.5185185185185186
2025-05-25 14:00:00,3.5710659722652602,3.5116572965178507,3.4074074074074074
2025-05-25 15:00:00,3.4887654984377217,3.5445316818201977,3.4444444444444446
2025-05-25 16:00:00,3.7363554579786364,3.7587605846779533,3.6666666666666665
2025-05-25 17:00:00,3.9774466404302213,3.9747315692606024,3.851851851851852
2025-05-25 18:00:00,3.888081868822766,3.861023917124894,3.851851851851852
2025-05-25 19:00:00,4.032037093832548,3.9939594934760034,3.9629629629629632
2025-05-25 20:00:00,3.776217015075858,3.731163697295398,3.7777777777777777
2025-05-25 21:00:00,3.695576471364776,3.529310669301691,3.5925925925925926
2025-05-25 22:00:00,3.6345015121402273,3.5547663703980694,3.5925925925925926
2025-05-25 23:00:00,3.638844470664128,3.662735197577726,3.5925925925925926
2025-05-26 00:00:00,4.0339112380677715,3.898938154621561,3.9259259259259256
2025-05-26 01:00:00,3.8045016830995646,3.786343469091698,3.7037037037037033
2025-05-26 02:00:00,3.7356354165057204,3.776482781634037,3.6296296296296298
2025-05-26 03:00:00,3.677032073449133,3.696639498912408,3.6296296296296298
2025-05-26 04:00:00,3.552543561786308,3.579396700587234,3.6296296296296298
2025-05-26 05:00:00,3.792934615758531,3.808421953500162,3.8148148148148144
2025-05-26 06:00:00,3.9446879134894157,3.9020246316713028,3.851851851851852
2025-05-26 07:00:00,3.684433017741921,3.7378761805631857,3.7037037037037033
2025-05-26 08:00:00,3.382366412805881,3.3056951401900214,3.3703703703703702
2025-05-26 09:00:00,3.232615128219717,3.2607051971674705,3.185185185185185
2025-05-26 10:00:00,2.9783873728296357,3.1271528553149484,3.0740740740740744
2025-05-26 11:00:00,2.929828496829989,2.8971824714388426,2.888888888888889
2025-05-26 12:00:00,2.782745706212958,2.7946667129575267,2.814814814814815
2025-05-26 13:00:00,2.6766464642407253,2.6383219659875174,2.7777777777777777
2025-05-26 14:00:00,2.6788847601631836,2.758887216136857,2.7037037037037037
2025-05-26 15:00:00,2.668202468099435,2.6731293378859378,2.6296296296296298
2025-05-26 16:00:00,2.616781415436619,2.7243920920300346,2.7037037037037037
2025-05-26 17:00:00,2.7682336816219233,2.717203184492906,2.7777777777777777
2025-05-26 18:00:00,2.9059396123294787,2.8553708696191715,2.9629629629629632
2025-05-26 19:00:00,2.7382966459005247,2.7463967128099203,2.851851851851852
2025-05-26 20:00:00,2.7557463983563313,2.7428475171536237,2.7777777777777777
2025-05-26 21:00:00,2.7879948639995478,2.8085626699657777,2.740740740740741
2025-05-26 22:00:00,2.813623769975598,2.8681576016824706,2.888888888888889
2025-05-26 23:00:00,2.7724696795290904,2.8407245203101663,2.888888888888889
2025-05-27 00:00:00,2.7908235828401433,2.7687963334633876,2.814814814814815
2025-05-27 01:00:00,2.915559738159189,2.8357466960374853,2.7777777777777777
2025-05-27 02:00:00,2.985384345763581,3.026430635569876,3.0
2025-05-27 03:00:00,3.0004825353342026,2.977658611236407,2.9629629629629632
2025-05-27 04:00:00,3.013658938110442,3.0126387238325703,3.037037037037037
2025-05-27 05:00:00,2.988620403189792,3.0073291345364126,3.0740740740740744
2025-05-27 06:00:00,3.080235097046225,3.079388328181518,2.9629629629629632
2025-05-27 07:00:00,3.112367386688743,3.0277720620516573,3.037037037037037
2025-05-27 08:00:00,3.017547744220136,2.9183804079462843,2.9629629629629632
2025-05-27 09:00:00,2.8628135063872375,2.7975750226285268,2.7777777777777777
2025-05-27 10:00:00,2.9728174486075685,3.105160821795871,3.037037037037037
2025-05-27 11:00:00,2.986168562058777,2.831563505720803,2.888888888888889
2025-05-27 12:00:00,2.8982693962064325,2.862497684504155,2.7777777777777777
2025-05-27 13:00:00,2.796948949841978,2.7311015587686085,2.666666666666667
2025-05-27 14:00:00,2.7361841424132596,2.7144965094223763,2.7037037037037037
2025-05-27 15:00:00,2.8042458484332027,2.682471465039892,2.6296296296296298
2025-05-27 16:00:00,2.7259249197636204,2.691672301925444,2.7777777777777777
2025-05-27 17:00:00,2.6024007062908794,2.543344801996902,2.666666666666667
2025-05-27 18:00:00,2.670897775160949,2.6798255201061574,2.6296296296296298
2025-05-27 19:00:00,2.7286425446127938,2.6147242443359024,2.740740740740741
2025-05-27 20:00:00,2.5906298766784115,2.5952063409087334,2.666666666666667
2025-05-27 21:00:00,2.6181510259412506,2.454502774704571,2.6296296296296298
2025-05-27 22:00:00,2.744598555947098,2.7047728709889163,2.740740740740741
2025-05-27 23:00:00,2.8072614430526084,2.6587445737421302,2.7037037037037037
2025-05-28 00:00:00,2.643670731627064,2.579905443259019,2.7037037037037037
2025-05-28 01:00:00,2.6906579469564322,2.524669998718439,2.666666666666667
2025-05-28 02:00:00,2.555662487827658,2.411239241942513,2.5925925925925926
2025-05-28 03:00:00,2.619212530504328,2.5428413488115025,2.6296296296296298
2025-05-28 04:00:00,2.594716196162972,2.503593069279769,2.5925925925925926
2025-05-28 05:00:00,2.657442311444909,2.4688581843217934,2.555555555555556
2025-05-28 06:00:00,2.8567891715576925,2.6731886812475936,2.7777777777777777
2025-05-28 07:00:00,2.9904492541870193,2.8752432982794294,2.888888888888889
2025-05-28 08:00:00,2.8942482796535973,2.836966799444385,2.814814814814815
2025-05-28 09:00:00,2.79237573787779,2.767648699604689,2.740740740740741
2025-05-28 10:00:00,2.861051388764098,2.740462661053902,2.7777777777777777
2025-05-28 11:00:00,3.028348677559532,2.9785304643649546,2.925925925925926
2025-05-28 12:00:00,2.9109375661080223,2.8771582607151895,2.888888888888889
2025-05-28 13:00:00,2.8991345299581575,2.8927098583727844,2.888888888888889
2025-05-28 14:00:00,2.9772341148487915,2.951977490303537,2.925925925925926
2025-05-28 15:00:00,3.036606077655483,3.061542343043287,3.0
2025-05-28 16:00:00,2.984847183425993,2.9185110447746205,2.925925925925926
2025-05-28 17:00:00,2.8316997482568618,2.8892224170138494,2.925925925925926
2025-05-28 18:00:00,2.954828779099712,2.874391721318693,2.9629629629629632
2025-05-28 19:00:00,2.9504908663599947,2.8740345740357074,2.925925925925926
2025-05-28 20:00:00,2.77461244381723,2.873301492791983,2.851851851851852
2025-05-28 21:00:00,2.7481413633042404,2.712079404381041,2.7777777777777777
2025-05-28 22:00:00,3.1719214037920365,3.024289732400269,3.0740740740740744
2025-05-28 23:00:00,3.338710732571309,3.287734546294882,3.259259259259259
2025-05-29 00:00:00,3.4607946685189606,3.3749117041210384,3.5185185185185186
2025-05-29 01:00:00,3.439596736934293,3.3731340938902967,3.4814814814814814
2025-05-29 02:00:00,3.3765213989382175,3.3708618147701293,3.5185185185185186
2025-05-29 03:00:00,3.4623625132903673,3.4328843233428206,3.3703703703703702
2025-05-29 04:00:00,3.694412757462426,3.649770735365844,3.6296296296296298
2025-05-29 05:00:00,3.575699434667611,3.5574355040046015,3.5925925925925926
2025-05-29 06:00:00,3.493506915819272,3.448155479449672,3.4814814814814814
2025-05-29 07:00:00,3.482985154273606,3.478456274828712,3.3703703703703702
2025-05-29 08:00:00,3.281388114501845,3.365597100680632,3.2962962962962963
2025-05-29 09:00:00,3.294327054297472,3.2927103108988174,3.2962962962962963
2025-05-29 10:00:00,3.3436470488963996,3.3632387439508964,3.3703703703703702
2025-05-29 11:00:00,3.005697593168197,2.982399153041963,3.0740740740740744
2025-05-29 12:00:00,3.1738607827359036,3.1540137422490337,3.2222222222222223
2025-05-29 13:00:00,3.4425572311884847,3.3099093594052365,3.3333333333333335
2025-05-29 14:00:00,3.291285618180015,3.2433932389860116,3.2222222222222223
2025-05-29 15:00:00,3.2358175625692507,3.1918179750642395,3.185185185185185
2025-05-29 16:00:00,3.063759609618777,3.058449328330108,3.0740740740740744
2025-05-29 17:00:00,2.9632626252816174,3.0102410458681184,3.0740740740740744
2025-05-29 18:00:00,3.0354439463045373,3.0859460125256986,3.0
2025-05-29 19:00:00,2.9343853967948266,3.056986525821211,3.0740740740740744
2025-05-29 20:00:00,2.8805827746513804,2.90831218503422,3.0
2025-05-29 21:00:00,2.988686430272246,3.0281077510086125,2.925925925925926
2025-05-29 22:00:00,3.182910362912645,3.1672340864541364,3.111111111111111
2025-05-29 23:00:00,3.076301054902937,3.0985851458752105,3.0740740740740744
2025-05-30 00:00:00,3.2234565272209084,3.1950972942318447,3.185185185185185
2025-05-30 01:00:00,3.4023474248494994,3.415677294829932,3.3333333333333335
2025-05-30 02:00:00,3.5050832047358966,3.308518677283292,3.3333333333333335
2025-05-30 03:00:00,3.583335668332683,3.4560353779946866,3.4444444444444446
2025-05-30 04:00:00,3.5422636920919217,3.475398179034243,3.4444444444444446
2025-05-30 05:00:00,3.525111097158564,3.4915656054998925,3.4074074074074074
2025-05-30 06:00:00,3.464163941221101,3.334572123327802,3.3703703703703702
2025-05-30 07:00:00,3.4130144297919642,3.4240415107639683,3.4074074074074074
2025-05-30 08:00:00,3.3840528677859014,3.3955719502141837,3.4444444444444446
2025-05-30 09:00:00,3.5032462803706066,3.533881657060204,3.7037037037037033
2025-05-30 10:00:00,3.6873531944351794,3.6001036001035978,3.7037037037037033
2025-05-30 11:00:00,3.7735849056603774,3.7119848888088947,3.740740740740741
2025-05-30 12:00:00,3.8650489205847536,3.769411193048407,3.8148148148148144
2025-05-30 13:00:00,3.598355974522753,3.5631456883828725,3.5185185185185186
2025-05-30 14:00:00,3.5970175728301914,3.5301541030232864,3.5925925925925926
2025-05-30 15:00:00,3.7313974558332417,3.7483692141555744,3.7777777777777777
2025-05-30 16:00:00,3.793113353800109,3.77262139883116,3.851851851851852
2025-05-30 17:00:00,3.913394011174582,3.895192363887319,4.074074074074074
2025-05-30 18:00:00,3.9335525447646535,3.9554628737368946,3.9259259259259256
2025-05-30 19:00:00,3.7770721356456436,3.7638771472985137,3.8148148148148144
2025-05-30 20:00:00,3.7171962019226177,3.707771783010906,3.7037037037037033
2025-05-30 21:00:00,3.6848187852455534,3.724136365313293,3.740740740740741
2025-05-30 22:00:00,3.9095567881083975,3.951911891555392,4.037037037037037
2025-05-30 23:00:00,4.0082638748676755,3.912041496321979,3.9259259259259256
2025-05-31 00:00:00,3.8853393438728365,3.8321682149548266,3.851851851851852
2025-05-31 01:00:00,4.310241496685029,4.399075597350164,4.333333333333334
2025-05-31 02:00:00,4.407300810941908,4.371015715654076,4.37037037037037
2025-05-31 03:00:00,4.244093093956653,4.235396162741101,4.333333333333334
2025-05-31 04:00:00,4.1951924640749665,4.245388407584809,4.296296296296296
2025-05-31 05:00:00,4.268219261525825,4.214717957782405,4.2592592592592595
2025-05-31 06:00:00,4.139641730535651,4.19730021162374,4.222222222222222
2025-05-31 07:00:00,4.588703897730192,4.6302782552688635,4.592592592592593
2025-05-31 08:00:00,4.746817999475964,4.877843940948851,4.814814814814815
2025-05-31 09:00:00,4.971843665017104,4.971831627651301,5.037037037037037
2025-05-31 10:00:00,4.967002974195126,4.883329181082545,5.0
2025-05-31 11:00:00,4.924207270339633,4.884381775580147,4.925925925925926
2025-05-31 12:00:00,4.888490127448392,4.835979425276082,4.925925925925926
2025-05-31 13:00:00,4.745615649942709,4.863634695151049,4.814814814814815
2025-05-31 14:00:00,4.624083138833244,4.582170346871079,4.666666666666667
2025-05-31 15:00:00,4.541329499090963,4.632530377067807,4.518518518518518
2025-05-31 16:00:00,4.599166818014167,4.627635358146915,4.592592592592593
2025-05-31 17:00:00,4.838132410600535,4.810315189441286,4.814814814814815
2025-05-31 18:00:00,4.866837827998666,4.861822091585301,4.777777777777778
2025-05-31 19:00:00,5.008112260795755,4.988311526655559,4.925925925925926
2025-05-31 20:00:00,4.984490584314665,4.983913589213612,5.037037037037037
2025-05-31 21:00:00,5.164377734603839,5.202518496917549,5.111111111111112
2025-05-31 22:00:00,5.134269677530017,5.100718597651112,5.185185185185185
2025-05-31 23:00:00,5.045665659631356,5.000182089660946,5.0
2025-06-01 00:00:00,5.185444765888104,5.198444511617241,5.185185185185185
2025-06-01 01:00:00,4.979879116435163,4.991651837069627,5.0740740740740735
2025-06-01 02:00:00,4.91567295241426,4.865903970909538,4.888888888888889
2025-06-01 03:00:00,4.957130795838676,4.968871727542931,4.962962962962963
2025-06-01 04:00:00,4.909833556086849,4.802524602319659,5.037037037037037
2025-06-01 05:00:00,4.8018853395987895,4.838158642162276,4.851851851851851
2025-06-01 06:00:00,4.880952930925857,4.88349005419951,4.777777777777778
2025-06-01 07:00:00,4.705425324240185,4.814071369572476,4.814814814814815
2025-06-01 08:00:00,4.768419172940816,4.808811089516452,4.851851851851851
2025-06-01 09:00:00,4.6795101243460335,4.786942016132423,4.7407407407407405
2025-06-01 10:00:00,4.810981107378349,4.938443941909846,4.851851851851851
2025-06-01 11:00:00,4.887260946009186,4.888560336553403,4.814814814814815
2025-06-01 12:00:00,4.8707654879293525,4.923289580911024,4.851851851851851
2025-06-01 13:00:00,4.853099257550002,4.846738737786239,4.7407407407407405
2025-06-01 14:00:00,4.6821328757114395,4.703326359974153,4.703703703703703
2025-06-01 15:00:00,4.787542295293432,4.800944535095065,4.703703703703703
2025-06-01 16:00:00,4.655359524770926,4.660260100674615,4.62962962962963
2025-06-01 17:00:00,4.731762434954219,4.7322853010321495,4.703703703703703
2025-06-01 18:00:00,4.846821418072081,4.887695267511162,4.851851851851851
2025-06-01 19:00:00,4.841648254253094,4.979859551563118,4.888888888888889
2025-06-01 20:00:00,4.987048117259602,4.881544807866708,4.888888888888889
2025-06-01 21:00:00,4.941571900848813,4.990727210623596,4.888888888888889
2025-06-01 22:00:00,4.979100520980756,4.94005377398056,4.888888888888889
2025-06-01 23:00:00,4.862562632518,4.838509734751502,4.7407407407407405
2025-06-02 00:00:00,4.7830768472777105,4.774582725463153,4.777777777777778
2025-06-02 01:00:00,4.601206270303783,4.600496130219297,4.592592592592593
