timestamp,net_flow,inflow,outflow
2025-05-28 14:00:00,-67396.343813,124592.29390599999,191988.637719
2025-05-28 15:00:00,-380276.67939400004,606522.803783,986799.483177
2025-05-28 16:00:00,287429.506684,573109.383409,285679.876725
2025-05-28 17:00:00,-120215.59645999999,457294.38549,577509.98195
2025-05-28 18:00:00,73177.375218,73177.375218,0.0
2025-05-28 19:00:00,-491.4964800000016,22624.980939,23116.477419000003
2025-05-28 20:00:00,-31000.308557999997,55459.680386,86459.988944
2025-05-28 21:00:00,10221.413460999998,35851.837106,25630.423645000003
2025-05-28 22:00:00,225527.378008,341073.0,115545.621992
2025-05-28 23:00:00,-109431.769739,3064.239372,112496.00911099999
2025-05-29 00:00:00,193488.560106,382681.690541,189193.130435
2025-05-29 01:00:00,-140207.5003,358948.159651,499155.659951
2025-05-29 02:00:00,19298.208405999994,61575.854988,42277.646582
2025-05-29 03:00:00,46898.507622000005,54701.980076,7803.472454
2025-05-29 04:00:00,63477.32291,85495.186315,22017.863405
2025-05-29 05:00:00,226255.224942,392383.215165,166127.990223
2025-05-29 06:00:00,-7046.03046699999,266071.227201,273117.25766799995
2025-05-29 07:00:00,48028.117657,62497.903275,14469.785618
2025-05-29 08:00:00,17334.840962000002,36471.444408,19136.603446
2025-05-29 09:00:00,3766.7508040000002,3766.7508040000002,0.0
2025-05-29 10:00:00,30102.584176999997,145553.84833,115451.264153
2025-05-29 11:00:00,-18740.871955000006,257215.64779,275956.519745
2025-05-29 12:00:00,76419.463622,87606.441815,11186.978192999999
2025-05-29 13:00:00,115745.837023,362005.158773,246259.32175
2025-05-29 14:00:00,-38812.129757999974,423382.454676,462194.584434
2025-05-29 15:00:00,-241956.74825499998,11886.069505,253842.81775999998
2025-05-29 16:00:00,194815.78100699998,340731.50792299997,145915.726916
2025-05-29 17:00:00,100051.090979,100051.090979,0.0
2025-05-29 18:00:00,-41555.577914,25308.623552,66864.201466
2025-05-29 19:00:00,-407871.303534,145731.306395,553602.609929
2025-05-29 20:00:00,163.768572,163.768572,0.0
2025-05-29 21:00:00,-233226.771281,9222.900801,242449.672082
2025-05-29 22:00:00,-176015.23223200004,795627.865775,971643.098007
2025-05-29 23:00:00,318111.561615,565164.536663,247052.975048
2025-05-30 00:00:00,-469098.510602,251450.933916,720549.444518
2025-05-30 01:00:00,-19926.540285999996,820404.79719,840331.337476
2025-05-30 02:00:00,83633.962614,83633.962614,0.0
2025-05-30 03:00:00,-41029.897478999985,421747.656833,462777.554312
2025-05-30 04:00:00,91218.34137599998,290519.746432,199301.405056
2025-05-30 05:00:00,24469.059564999996,187398.11688699998,162929.057322
2025-05-30 06:00:00,-84151.60769199999,151148.937802,235300.545494
2025-05-30 07:00:00,-226132.536566,30712.811713,256845.348279
2025-05-30 08:00:00,-191346.903526,144960.600847,336307.504373
2025-05-30 09:00:00,8060.81375199999,671121.966377,663061.152625
2025-05-30 10:00:00,-13946.995732000001,30414.459592,44361.455324
2025-05-30 11:00:00,-40185.218071999996,363154.25786899996,403339.475941
2025-05-30 12:00:00,-78202.659961,91758.098077,169960.758038
2025-05-30 13:00:00,1034376.219007,1530315.301983,495939.082976
2025-05-30 14:00:00,-15246.879419999992,126598.76796100002,141845.647381
2025-05-30 15:00:00,-45092.500917,521106.854799,566199.355716
2025-05-30 16:00:00,-248563.154583,301630.66221599997,550193.816799
2025-05-30 17:00:00,-12055.662078000008,258734.37102700002,270790.033105
2025-05-30 18:00:00,1356.7153680000047,320544.488804,319187.773436
2025-05-30 19:00:00,38750.710726000005,57431.879451,18681.168725
2025-05-30 20:00:00,-56738.172378,31357.70275,88095.875128
2025-05-30 21:00:00,9423.265967,9423.265967,0.0
2025-05-30 22:00:00,-128618.10030199999,60911.33244,189529.432742
2025-05-30 23:00:00,-254993.95442300002,287430.569281,542424.523704
2025-05-31 00:00:00,-291611.992635,486382.40529,777994.3979249999
2025-05-31 01:00:00,746083.979588,877397.7981639999,131313.818576
2025-05-31 02:00:00,103796.06483700001,469694.904195,365898.83935799997
2025-05-31 03:00:00,-177712.590301,169871.557339,347584.14764
2025-05-31 04:00:00,40579.283956,69533.586014,28954.302058
2025-05-31 05:00:00,24432.884880999998,132720.151199,108287.266318
2025-05-31 06:00:00,4130.805175000002,225680.226337,221549.421162
2025-05-31 07:00:00,-53354.906319999995,27178.898851,80533.805171
2025-05-31 08:00:00,12427.197988000004,86929.022164,74501.824176
2025-05-31 09:00:00,-113430.75691599998,181452.931866,294883.688782
2025-05-31 10:00:00,185126.207924,185126.207924,0.0
2025-05-31 11:00:00,44468.732783000014,389874.48067699996,345405.747894
2025-05-31 12:00:00,-186042.660183,167288.383888,353331.044071
2025-05-31 13:00:00,-129084.588643,420089.539623,549174.128266
2025-05-31 14:00:00,-233936.95110299997,240298.48828,474235.439383
2025-05-31 15:00:00,39347.667989999994,159411.278632,120063.610642
2025-05-31 16:00:00,42362.66854,133741.668425,91378.999885
2025-05-31 17:00:00,-6130.213588000004,67190.136803,73320.350391
2025-05-31 18:00:00,6490.147378999997,101201.964284,94711.816905
2025-05-31 19:00:00,236.9,236.9,0.0
2025-05-31 20:00:00,-18704.457452,0.0,18704.457452
2025-05-31 21:00:00,548.860457,11771.340856,11222.480399
2025-05-31 22:00:00,-32257.52659,17512.859735,49770.386325
2025-05-31 23:00:00,310.641484,310.641484,0.0
2025-06-01 00:00:00,89941.888394,89941.888394,0.0
2025-06-01 01:00:00,23110.412593999994,247562.0,224451.587406
2025-06-01 02:00:00,-37097.809335,10309.812949,47407.622284
2025-06-01 03:00:00,7885.534498999998,30648.032911,22762.498411999997
2025-06-01 04:00:00,-109882.69392599999,38418.814621,148301.508547
2025-06-01 05:00:00,175437.391461,175437.391461,0.0
2025-06-01 06:00:00,11395.507133999998,22662.001138,11266.494004
2025-06-01 07:00:00,43016.295843,77242.109599,34225.813756
2025-06-01 08:00:00,15837.477313000003,323389.49641,307552.019097
2025-06-01 09:00:00,-119613.736721,218553.128979,338166.8657
2025-06-01 10:00:00,8135.956148000001,12246.983695,4111.027547
2025-06-01 11:00:00,3021.409291999999,26643.481325999997,23622.072034
2025-06-01 12:00:00,9858.008947999999,14579.112711,4721.103763
2025-06-01 13:00:00,23091.085431,31664.898622,8573.813191
2025-06-01 14:00:00,-7107.634959999996,39134.744682000004,46242.379642
2025-06-01 15:00:00,-15191.912788000001,871.969631,16063.882419000001
2025-06-01 16:00:00,3335.982296,3476.952169,140.969873
2025-06-01 17:00:00,-33045.881468,999.73014,34045.611608
2025-06-01 18:00:00,-67819.722229,138313.95564499998,206133.677874
2025-06-01 19:00:00,5775.412636,5775.412636,0.0
2025-06-01 20:00:00,8421.968927,8421.968927,0.0
2025-06-01 21:00:00,26768.369494,26768.369494,0.0
2025-06-01 22:00:00,35847.450963,43975.909001,8128.458038
2025-06-01 23:00:00,46339.85598800001,102058.628077,55718.772089
2025-06-02 00:00:00,29821.416031,90177.717456,60356.301425000005
2025-06-02 01:00:00,147809.829581,147809.829581,0.0
2025-06-02 02:00:00,271794.397484,314302.23877800006,42507.841294
2025-06-02 03:00:00,-71946.49771,160333.00814,232279.50585000002
2025-06-02 04:00:00,57162.079159,57162.079159,0.0
2025-06-02 05:00:00,18506.712811,60256.248934,41749.536123
2025-06-02 06:00:00,-171888.418068,447083.250146,618971.6682140001
2025-06-02 07:00:00,193703.523406,197575.87705500002,3872.3536489999997
2025-06-02 08:00:00,-5732.429318999994,91121.32963400001,96853.758953
2025-06-02 09:00:00,27278.235399000005,64523.131999000005,37244.8966
2025-06-02 10:00:00,-14625.961473000016,362073.616017,376699.57749
2025-06-02 11:00:00,14224.340321,21477.864997,7253.524676
2025-06-02 12:00:00,-12154.028956,122662.205144,134816.2341
2025-06-02 13:00:00,-620587.96679,67780.222504,688368.1892939999
2025-06-02 14:00:00,408835.864905,408835.864905,0.0
2025-06-02 15:00:00,53630.611417,54128.22886,497.617443
2025-06-02 16:00:00,-538.3939320000194,159082.327706,159620.72163800002
2025-06-02 17:00:00,-119325.40242200001,229768.664661,349094.067083
2025-06-02 18:00:00,60052.22306099999,147374.26361199998,87322.04055100001
2025-06-02 19:00:00,32859.13420899999,235581.60638,202722.472171
2025-06-02 20:00:00,-707.132396,0.0,707.132396
2025-06-02 21:00:00,3625.317639,3625.317639,0.0
2025-06-02 22:00:00,598682.540704,998271.323603,399588.782899
2025-06-02 23:00:00,-611317.9639699999,0.0,611317.9639699999
2025-06-03 00:00:00,48225.35858,62279.571195,14054.212615
2025-06-03 01:00:00,55932.99361599999,107472.588643,51539.595027
2025-06-03 02:00:00,-24555.609913000004,147703.42791600002,172259.037829
2025-06-03 03:00:00,-22622.816949,79201.031396,101823.848345
2025-06-03 04:00:00,38117.031911,51761.504418,13644.472507
2025-06-03 05:00:00,92666.02687900001,98660.374649,5994.34777
2025-06-03 06:00:00,10982.110917999998,15409.710102,4427.599184000001
2025-06-03 07:00:00,-7660.056402,3216.5707,10876.627102
2025-06-03 08:00:00,27299.25861,27299.25861,0.0
2025-06-03 09:00:00,60701.312869999994,120976.58196699999,60275.269097
2025-06-03 10:00:00,127294.92179400001,127294.92179400001,0.0
2025-06-03 11:00:00,90552.740136,635984.329368,545431.589232
2025-06-03 12:00:00,-83781.55140699999,96662.82539900001,180444.376806
2025-06-03 13:00:00,-74627.30907,45746.70974,120374.01881
2025-06-03 14:00:00,-28977.293026000007,886305.251843,915282.544869
2025-06-03 15:00:00,-43053.45454199999,156942.545458,199996.0
2025-06-03 16:00:00,149913.558731,204719.789891,54806.23116
2025-06-03 17:00:00,25494.664173,65651.2398,40156.575627
2025-06-03 19:00:00,16732.184662,16732.184662,0.0
2025-06-03 22:00:00,-50356.989255,0.0,50356.989255
2025-06-03 23:00:00,-297936.415023,89966.713522,387903.128545
2025-06-04 00:00:00,302392.451888,727505.776699,425113.324811
2025-06-04 01:00:00,52277.18106300002,369566.3797,317289.198637
2025-06-04 02:00:00,-39447.522597,38542.154005,77989.676602
2025-06-04 03:00:00,-24019.613822,6944.6547439999995,30964.268566
2025-06-04 04:00:00,-33674.834605000004,106789.82767,140464.662275
2025-06-04 05:00:00,104300.26632900003,391628.387016,287328.120687
2025-06-04 06:00:00,-13598.154123000002,183006.112757,196604.26687999998
